"New Run,",2022-12-02 18:21:49.240700
[0.00 V, 0%, 0 Ohms, 1006 ms
"New Run,",2022-12-02 18:22:42.671511
0.00 V, 0%, 0 Ohms, 1005 ms
"New Run,",12/02/2022,18:26:29
0.00 V, 0%, 0 Ohms, 1006 ms
New Run,12/02/2022,18:27:32
0.00 V, 0%, 0 Ohms, 1006 ms
New Run,12/02,2022,18:29:15
0.00 V, 0%, 0 Ohms, 1006 ms
New Run,12/02,2022,18:31:19
Volts,Thr%,Ohms,Millis
0.00 V, 0%, 0 Ohms, 1006 ms
New Run,12/02,2022,18:33:02
Volts,Thr%,Ohms,Millis
0.00,50,50505,1009
0.00,50,50505,2014
0.00,50,50505,2514
0.00,50,50505,3014
0.00,50,50505,3514
0.00,50,50505,4014
0.00,25,25253,5020
0.00,25,25253,6027
0.00,26,26263,6093
0.00,27,27273,6160
0.00,28,28283,6227
0.00,29,29293,6294
0.00,30,30303,6361
0.00,31,31313,6428
0.00,32,32323,6495
0.00,33,33333,6562
0.00,34,34343,6629
0.00,35,35354,6696
0.00,36,36364,6763
0.00,37,37374,6830
0.00,38,38384,6897
0.00,39,39394,6964
0.00,40,40404,7031
0.00,41,41414,7098
0.00,42,42424,7165
0.00,43,43434,7232
0.00,44,44444,7299
0.00,45,45455,7366
0.00,46,46465,7433
0.00,47,47475,7500
0.00,48,48485,7567
0.00,49,49495,7634
0.00,50,50505,7701
0.00,51,51515,7768
0.00,52,52525,7835
0.00,53,53535,7902
0.00,54,54545,7969
0.00,55,55556,8036
0.00,56,56566,8103
0.00,57,57576,8170
0.00,58,58586,8237
0.00,59,59596,8304
0.00,60,60606,8371
0.00,61,61616,8438
0.00,62,62626,8505
0.00,63,63636,8572
0.00,64,64646,8639
0.00,65,65657,8706
0.00,66,66667,8773
0.00,67,67677,8840
0.00,68,68687,8907
0.00,69,69697,8974
0.00,70,70707,9041
0.00,71,71717,9108
0.00,72,72727,9175
0.00,73,73737,9242
0.00,74,74747,9309
0.00,75,75758,9376
0.00,76,76768,9443
0.00,77,77778,9510
0.00,78,78788,9577
0.00,79,79798,9644
0.00,80,80808,9711
0.00,81,81818,9778
0.00,82,82828,9845
0.00,83,83838,9912
0.00,84,84848,9979
0.00,85,85859,10046
0.00,86,86869,10113
0.00,87,87879,10180
0.00,88,88889,10247
0.00,89,89899,10314
0.00,90,90909,10381
0.00,91,91919,10448
0.00,92,92929,10515
0.00,93,93939,10582
0.00,94,94949,10649
0.00,95,95960,10716
0.00,96,96970,10783
0.00,97,97980,10850
0.00,98,98990,10917
0.00,99,100000,10984
0.00,99,100000,11990
0.00,99,100000,12998
0.00,98,98990,13037
0.00,97,97980,13077
0.00,96,96970,13117
0.00,95,95960,13157
0.00,94,94949,13197
0.00,93,93939,13237
0.00,92,92929,13277
0.00,91,91919,13317
0.00,90,90909,13357
0.00,89,89899,13398
0.00,88,88889,13438
0.00,87,87879,13478
0.00,86,86869,13518
0.00,85,85859,13558
0.00,84,84848,13598
0.00,83,83838,13638
0.00,82,82828,13678
0.00,81,81818,13718
0.00,80,80808,13758
0.00,79,79798,13798
0.00,78,78788,13838
0.00,77,77778,13878
0.00,76,76768,13918
0.00,75,75758,13958
0.00,74,74747,13998
0.00,73,73737,14038
0.00,72,72727,14078
0.00,71,71717,14118
0.00,70,70707,14158
0.00,69,69697,14198
0.00,68,68687,14238
0.00,67,67677,14278
0.00,66,66667,14318
0.00,65,65657,14358
0.00,64,64646,14398
0.00,63,63636,14438
0.00,62,62626,14478
0.00,61,61616,14518
0.00,60,60606,14558
0.00,59,59596,14598
0.00,58,58586,14638
0.00,57,57576,14678
0.00,56,56566,14718
0.00,55,55556,14758
0.00,54,54545,14798
0.00,53,53535,14838
0.00,52,52525,14878
0.00,51,51515,14918
0.00,50,50505,14958
0.00,0,0,15965
