Throttle Mapper Ver. 0.63
0.00 V, 0%, 0 Ohms, 500 ms
0.00 V, 0%, 0 Ohms, 1000 ms
0.00 V, 0%, 0 Ohms, 1500 ms
0.00 V, 0%, 0 Ohms, 2000 ms
0.00 V, 0%, 0 Ohms, 2500 ms
0.00 V, 0%, 0 Ohms, 3000 ms
0.00 V, 0%, 0 Ohms, 3500 ms
0.00 V, 0%, 0 Ohms, 4000 ms
0.00 V, 0%, 0 Ohms, 4500 ms
0.00 V, 0%, 0 Ohms, 5000 ms
Throttle Mapper Ver. 0.63
w 500
<
0.00 V, 0%, 0 Ohms, 5 ms
Throttle Mapper Ver. 0.63
Throttle Mapper Ver. 0.63
Throttle Mapper Ver. 0.63
Throttle Mapper Ver. 0.63
t 5
<
0.00 V, 0%, 0 Ohms, 5 ms
0.63 V, 50%, 50505 Ohms, 1006 ms
w 500
<
2.03 V, 50%, 50505 Ohms, 1012 ms
waiting...
2.37 V, 50%, 50505 Ohms, 2512 ms
2.36 V, 50%, 50505 Ohms, 3012 ms
2.38 V, 50%, 50505 Ohms, 3512 ms
2.37 V, 50%, 50505 Ohms, 4012 ms
2.37 V, 50%, 50505 Ohms, 4512 ms
2.37 V, 50%, 50505 Ohms, 5012 ms
2.37 V, 50%, 50505 Ohms, 5512 ms
2.36 V, 50%, 50505 Ohms, 6012 ms
2.37 V, 50%, 50505 Ohms, 6512 ms
done.
2.35 V, 50%, 50505 Ohms, 7012 ms
t 2
<
2.37 V, 50%, 50505 Ohms, 7016 ms
1.93 V, 25%, 25253 Ohms, 8017 ms
t 99 500
<
1.25 V, 25%, 25253 Ohms, 8024 ms
1.18 V, 26%, 26263 Ohms, 9092 ms
1.23 V, 27%, 27273 Ohms, 9159 ms
1.28 V, 28%, 28283 Ohms, 9226 ms
1.33 V, 29%, 29293 Ohms, 9293 ms
1.38 V, 30%, 30303 Ohms, 9360 ms
1.43 V, 31%, 31313 Ohms, 9427 ms
1.47 V, 32%, 32323 Ohms, 9494 ms
1.51 V, 33%, 33333 Ohms, 9561 ms
1.56 V, 34%, 34343 Ohms, 9628 ms
1.61 V, 35%, 35354 Ohms, 9695 ms
1.65 V, 36%, 36364 Ohms, 9762 ms
1.71 V, 37%, 37374 Ohms, 9829 ms
1.74 V, 38%, 38384 Ohms, 9896 ms
1.80 V, 39%, 39394 Ohms, 9963 ms
1.84 V, 40%, 40404 Ohms, 10030 ms
1.89 V, 41%, 41414 Ohms, 10097 ms
1.95 V, 42%, 42424 Ohms, 10164 ms
1.99 V, 43%, 43434 Ohms, 10231 ms
2.04 V, 44%, 44444 Ohms, 10298 ms
2.09 V, 45%, 45455 Ohms, 10365 ms
2.13 V, 46%, 46465 Ohms, 10432 ms
2.18 V, 47%, 47475 Ohms, 10499 ms
2.22 V, 48%, 48485 Ohms, 10566 ms
2.26 V, 49%, 49495 Ohms, 10633 ms
2.31 V, 50%, 50505 Ohms, 10700 ms
2.38 V, 51%, 51515 Ohms, 10767 ms
2.43 V, 52%, 52525 Ohms, 10834 ms
2.47 V, 53%, 53535 Ohms, 10901 ms
2.50 V, 54%, 54545 Ohms, 10968 ms
2.56 V, 55%, 55556 Ohms, 11035 ms
2.60 V, 56%, 56566 Ohms, 11102 ms
2.64 V, 57%, 57576 Ohms, 11169 ms
2.69 V, 58%, 58586 Ohms, 11236 ms
2.75 V, 59%, 59596 Ohms, 11303 ms
2.79 V, 60%, 60606 Ohms, 11370 ms
2.86 V, 61%, 61616 Ohms, 11437 ms
2.89 V, 62%, 62626 Ohms, 11504 ms
2.94 V, 63%, 63636 Ohms, 11571 ms
2.99 V, 64%, 64646 Ohms, 11638 ms
3.04 V, 65%, 65657 Ohms, 11705 ms
3.09 V, 66%, 66667 Ohms, 11772 ms
3.15 V, 67%, 67677 Ohms, 11839 ms
3.19 V, 68%, 68687 Ohms, 11906 ms
3.23 V, 69%, 69697 Ohms, 11973 ms
3.27 V, 70%, 70707 Ohms, 12040 ms
3.32 V, 71%, 71717 Ohms, 12107 ms
3.36 V, 72%, 72727 Ohms, 12174 ms
3.42 V, 73%, 73737 Ohms, 12241 ms
3.48 V, 74%, 74747 Ohms, 12308 ms
3.52 V, 75%, 75758 Ohms, 12375 ms
3.55 V, 76%, 76768 Ohms, 12442 ms
